Time(ms) V(mV) xm(dimensionless) xh(dimensionless) xj(dimensionless) c1(dimensionless) c2(dimensionless) xi1ca(dimensionless) xi1ba(dimensionless) xi2ca(dimensionless) xi2ba(dimensionless) xr(dimensionless) xs1(dimensionless) xs2(dimensionless) xtos(dimensionless) ytos(dimensionless) xtof(dimensionless) ytof(dimensionless) Ca_JSR(uM) xir(uM_per_ms) Na_i(mM) Ca_dyad(uM) Ca_submem(uM) Ca_i(uM) Ca_NSR(uM) tropi(uM) trops(uM)
  3.1400e+02 -8.6793e+01  1.1455e-03  9.8983e-01  9.9287e-01  1.9412e-05  9.4107e-01  9.9808e-03  3.6837e-05  3.2560e-02  1.6330e-02  1.0101e-02  9.5272e-02  1.2557e-01  3.7564e-03  1.4613e-01  3.7381e-03  9.7419e-01  9.0151e+01  3.6809e-03  1.1440e+01  7.6016e-01  2.5731e-01  3.2225e-01  9.8308e+01  2.6347e+01  2.2933e+01
  3.1500e+02 -8.6801e+01  1.1441e-03  9.8985e-01  9.9291e-01  1.9387e-05  9.4220e-01  9.7244e-03  3.6721e-05  3.1733e-02  1.6288e-02  9.9744e-03  9.4589e-02  1.2534e-01  3.7542e-03  1.4643e-01  3.7362e-03  9.7471e-01  9.0233e+01  3.6544e-03  1.1440e+01  7.7027e-01  2.5674e-01  3.2128e-01  9.8394e+01  2.6291e+01  2.2880e+01
  3.1600e+02 -8.6808e+01  1.1426e-03  9.8987e-01  9.9295e-01  1.9362e-05  9.4329e-01  9.4746e-03  3.6610e-05  3.0926e-02  1.6248e-02  9.8538e-03  9.3911e-02  1.2512e-01  3.7520e-03  1.4673e-01  3.7343e-03  9.7522e-01  9.0314e+01  3.6307e-03  1.1440e+01  7.8048e-01  2.5617e-01  3.2033e-01  9.8480e+01  2.6235e+01  2.2828e+01
  3.1700e+02 -8.6816e+01  1.1412e-03  9.8989e-01  9.9298e-01  1.9338e-05  9.4436e-01  9.2312e-03  3.6503e-05  3.0141e-02  1.6210e-02  9.7383e-03  9.3238e-02  1.2489e-01  3.7498e-03  1.4703e-01  3.7324e-03  9.7571e-01  9.0396e+01  3.6097e-03  1.1440e+01  7.9071e-01  2.5560e-01  3.1938e-01  9.8566e+01  2.6179e+01  2.2776e+01
  3.1800e+02 -8.6823e+01  1.1398e-03  9.8990e-01  9.9302e-01  1.9314e-05  9.4540e-01  8.9942e-03  3.6400e-05  2.9375e-02  1.6173e-02  9.6277e-03  9.2571e-02  1.2466e-01  3.7477e-03  1.4733e-01  3.7306e-03  9.7620e-01  9.0478e+01  3.5913e-03  1.1440e+01  8.0096e-01  2.5505e-01  3.1844e-01  9.8651e+01  2.6124e+01  2.2724e+01
  3.1900e+02 -8.6830e+01  1.1384e-03  9.8992e-01  9.9305e-01  1.9291e-05  9.4641e-01  8.7632e-03  3.6301e-05  2.8629e-02  1.6138e-02  9.5219e-03  9.1908e-02  1.2443e-01  3.7456e-03  1.4763e-01  3.7288e-03  9.7667e-01  9.0560e+01  3.5753e-03  1.1440e+01  8.1121e-01  2.5451e-01  3.1751e-01  9.8735e+01  2.6069e+01  2.2674e+01
  3.2000e+02 -8.6837e+01  1.1371e-03  9.8994e-01  9.9309e-01  1.9268e-05  9.4740e-01  8.5383e-03  3.6205e-05  2.7902e-02  1.6104e-02  9.4206e-03  9.1250e-02  1.2421e-01  3.7436e-03  1.4793e-01  3.7270e-03  9.7712e-01  9.0641e+01  3.5618e-03  1.1440e+01  8.2148e-01  2.5397e-01  3.1658e-01  9.8820e+01  2.6014e+01  2.2623e+01
  3.2100e+02 -8.6844e+01  1.1358e-03  9.8995e-01  9.9312e-01  1.9245e-05  9.4836e-01  8.3192e-03  3.6113e-05  2.7194e-02  1.6071e-02  9.3237e-03  9.0597e-02  1.2398e-01  3.7415e-03  1.4822e-01  3.7252e-03  9.7757e-01  9.0723e+01  3.5507e-03  1.1440e+01  8.3175e-01  2.5344e-01  3.1567e-01  9.8903e+01  2.5960e+01  2.2574e+01
  3.2200e+02 -8.6851e+01  1.1345e-03  9.8997e-01  9.9314e-01  1.9223e-05  9.4929e-01  8.1058e-03  3.6024e-05  2.6504e-02  1.6040e-02  9.2308e-03  8.9949e-02  1.2375e-01  3.7396e-03  1.4852e-01  3.7235e-03  9.7801e-01  9.0805e+01  3.5418e-03  1.1440e+01  8.4203e-01  2.5292e-01  3.1476e-01  9.8986e+01  2.5906e+01  2.2524e+01
  3.2300e+02 -8.6858e+01  1.1332e-03  9.8999e-01  9.9317e-01  1.9201e-05  9.5020e-01  7.8980e-03  3.5939e-05  2.5832e-02  1.6010e-02  9.1419e-03  8.9306e-02  1.2353e-01  3.7376e-03  1.4882e-01  3.7218e-03  9.7843e-01  9.0887e+01  3.5351e-03  1.1440e+01  8.5233e-01  2.5241e-01  3.1385e-01  9.9069e+01  2.5852e+01  2.2476e+01
  3.2400e+02 -8.6864e+01  1.1320e-03  9.9000e-01  9.9320e-01  1.9179e-05  9.5109e-01  7.6956e-03  3.5857e-05  2.5177e-02  1.5981e-02  9.0568e-03  8.8668e-02  1.2330e-01  3.7357e-03  1.4912e-01  3.7201e-03  9.7885e-01  9.0969e+01  3.5305e-03  1.1440e+01  8.6263e-01  2.5190e-01  3.1296e-01  9.9151e+01  2.5799e+01  2.2428e+01
  3.2500e+02 -8.6871e+01  1.1307e-03  9.9002e-01  9.9322e-01  1.9158e-05  9.5195e-01  7.4985e-03  3.5778e-05  2.4539e-02  1.5953e-02  8.9753e-03  8.8034e-02  1.2308e-01  3.7338e-03  1.4942e-01  3.7184e-03  9.7925e-01  9.1050e+01  3.5280e-03  1.1440e+01  8.7294e-01  2.5141e-01  3.1207e-01  9.9232e+01  2.5746e+01  2.2380e+01
  3.2600e+02 -8.6877e+01  1.1295e-03  9.9003e-01  9.9325e-01  1.9137e-05  9.5279e-01  7.3065e-03  3.5702e-05  2.3917e-02  1.5926e-02  8.8972e-03  8.7405e-02  1.2286e-01  3.7319e-03  1.4972e-01  3.7168e-03  9.7965e-01  9.1132e+01  3.5275e-03  1.1440e+01  8.8325e-01  2.5092e-01  3.1119e-01  9.9313e+01  2.5693e+01  2.2334e+01
  3.2700e+02 -8.6883e+01  1.1283e-03  9.9005e-01  9.9327e-01  1.9117e-05  9.5361e-01  7.1196e-03  3.5628e-05  2.3312e-02  1.5901e-02  8.8224e-03  8.6781e-02  1.2263e-01  3.7301e-03  1.5001e-01  3.7152e-03  9.8003e-01  9.1214e+01  3.5289e-03  1.1440e+01  8.9358e-01  2.5044e-01  3.1031e-01  9.9394e+01  2.5640e+01  2.2287e+01
  3.2800e+02 -8.6890e+01  1.1272e-03  9.9006e-01  9.9329e-01  1.9097e-05  9.5441e-01  6.9376e-03  3.5557e-05  2.2723e-02  1.5876e-02  8.7508e-03  8.6161e-02  1.2241e-01  3.7283e-03  1.5031e-01  3.7137e-03  9.8041e-01  9.1296e+01  3.5322e-03  1.1440e+01  9.0391e-01  2.4996e-01  3.0945e-01  9.9474e+01  2.5588e+01  2.2241e+01
  3.2900e+02 -8.6896e+01  1.1260e-03  9.9008e-01  9.9331e-01  1.9077e-05  9.5518e-01  6.7603e-03  3.5489e-05  2.2148e-02  1.5852e-02  8.6822e-03  8.5546e-02  1.2218e-01  3.7265e-03  1.5061e-01  3.7121e-03  9.8078e-01  9.1378e+01  3.5373e-03  1.1440e+01  9.1425e-01  2.4950e-01  3.0859e-01  9.9554e+01  2.5536e+01  2.2196e+01
  3.3000e+02 -8.6902e+01  1.1249e-03  9.9009e-01  9.9333e-01  1.9058e-05  9.5594e-01  6.5877e-03  3.5424e-05  2.1589e-02  1.5829e-02  8.6164e-03  8.4936e-02  1.2196e-01  3.7248e-03  1.5091e-01  3.7106e-03  9.8113e-01  9.1459e+01  3.5442e-03  1.1440e+01  9.2460e-01  2.4904e-01  3.0773e-01  9.9633e+01  2.5484e+01  2.2151e+01
  3.3100e+02 -8.6908e+01  1.1238e-03  9.9010e-01  9.9335e-01  1.9039e-05  9.5667e-01  6.4197e-03  3.5361e-05  2.1044e-02  1.5807e-02  8.5534e-03  8.4330e-02  1.2174e-01  3.7231e-03  1.5120e-01  3.7091e-03  9.8148e-01  9.1541e+01  3.5527e-03  1.1440e+01  9.3495e-01  2.4858e-01  3.0689e-01  9.9711e+01  2.5433e+01  2.2107e+01
  3.3200e+02 -8.6913e+01  1.1227e-03  9.9012e-01  9.9337e-01  1.9020e-05  9.5739e-01  6.2560e-03  3.5300e-05  2.0514e-02  1.5786e-02  8.4930e-03  8.3728e-02  1.2152e-01  3.7214e-03  1.5150e-01  3.7077e-03  9.8182e-01  9.1623e+01  3.5629e-03  1.1440e+01  9.4530e-01  2.4814e-01  3.0605e-01  9.9790e+01  2.5382e+01  2.2063e+01
  3.3300e+02 -8.6919e+01  1.1216e-03  9.9013e-01  9.9338e-01  1.9002e-05  9.5808e-01  6.0967e-03  3.5241e-05  1.9997e-02  1.5766e-02  8.4352e-03  8.3132e-02  1.2130e-01  3.7197e-03  1.5180e-01  3.7063e-03  9.8216e-01  9.1704e+01  3.5747e-03  1.1439e+01  9.5567e-01  2.4770e-01  3.0521e-01  9.9867e+01  2.5331e+01  2.2020e+01
  3.3400e+02 -8.6925e+01  1.1206e-03  9.9014e-01  9.9340e-01  1.8984e-05  9.5876e-01  5.9417e-03  3.5184e-05  1.9494e-02  1.5747e-02  8.3797e-03  8.2539e-02  1.2108e-01  3.7181e-03  1.5209e-01  3.7048e-03  9.8248e-01  9.1786e+01  3.5881e-03  1.1439e+01  9.6603e-01  2.4726e-01  3.0439e-01  9.9945e+01  2.5280e+01  2.1977e+01
  3.3500e+02 -8.6930e+01  1.1196e-03  9.9016e-01  9.9342e-01  1.8966e-05  9.5942e-01  5.7907e-03  3.5130e-05  1.9005e-02  1.5728e-02  8.3265e-03  8.1951e-02  1.2085e-01  3.7165e-03  1.5239e-01  3.7035e-03  9.8279e-01  9.1868e+01  3.6029e-03  1.1439e+01  9.7640e-01  2.4684e-01  3.0357e-01  1.0002e+02  2.5230e+01  2.1935e+01
  3.3600e+02 -8.6935e+01  1.1185e-03  9.9017e-01  9.9343e-01  1.8949e-05  9.6006e-01  5.6437e-03  3.5077e-05  1.8528e-02  1.5710e-02  8.2756e-03  8.1368e-02  1.2063e-01  3.7149e-03  1.5269e-01  3.7021e-03  9.8310e-01  9.1949e+01  3.6191e-03  1.1439e+01  9.8678e-01  2.4642e-01  3.0275e-01  1.0010e+02  2.5180e+01  2.1893e+01
  3.3700e+02 -8.6941e+01  1.1176e-03  9.9018e-01  9.9345e-01  1.8932e-05  9.6069e-01  5.5006e-03  3.5027e-05  1.8063e-02  1.5693e-02  8.2267e-03  8.0789e-02  1.2041e-01  3.7133e-03  1.5298e-01  3.7008e-03  9.8340e-01  9.2030e+01  3.6368e-03  1.1439e+01  9.9715e-01  2.4600e-01  3.0195e-01  1.0017e+02  2.5131e+01  2.1852e+01
  3.3800e+02 -8.6946e+01  1.1166e-03  9.9019e-01  9.9346e-01  1.8915e-05  9.6130e-01  5.3614e-03  3.4978e-05  1.7611e-02  1.5676e-02  8.1798e-03  8.0214e-02  1.2020e-01  3.7118e-03  1.5328e-01  3.6994e-03  9.8370e-01  9.2112e+01  3.6558e-03  1.1439e+01  1.0075e+00  2.4560e-01  3.0114e-01  1.0025e+02  2.5081e+01  2.1811e+01
  3.3900e+02 -8.6951e+01  1.1156e-03  9.9020e-01  9.9347e-01  1.8898e-05  9.6189e-01  5.2258e-03  3.4931e-05  1.7171e-02  1.5660e-02  8.1349e-03  7.9643e-02  1.1998e-01  3.7103e-03  1.5358e-01  3.6982e-03  9.8398e-01  9.2193e+01  3.6761e-03  1.1439e+01  1.0179e+00  2.4519e-01  3.0035e-01  1.0032e+02  2.5032e+01  2.1771e+01
  3.4000e+02 -8.6956e+01  1.1147e-03  9.9022e-01  9.9349e-01  1.8882e-05  9.6246e-01  5.0939e-03  3.4885e-05  1.6743e-02  1.5645e-02  8.0918e-03  7.9077e-02  1.1976e-01  3.7088e-03  1.5387e-01  3.6969e-03  9.8426e-01  9.2274e+01  3.6976e-03  1.1439e+01  1.0283e+00  2.4480e-01  2.9956e-01  1.0040e+02  2.4983e+01  2.1731e+01
  3.4100e+02 -8.6961e+01  1.1137e-03  9.9023e-01  9.9350e-01  1.8866e-05  9.6302e-01  4.9654e-03  3.4841e-05  1.6326e-02  1.5630e-02  8.0504e-03  7.8515e-02  1.1954e-01  3.7074e-03  1.5417e-01  3.6956e-03  9.8453e-01  9.2356e+01  3.7204e-03  1.1439e+01  1.0387e+00  2.4441e-01  2.9878e-01  1.0047e+02  2.4935e+01  2.1692e+01
  3.4200e+02 -8.6966e+01  1.1128e-03  9.9024e-01  9.9351e-01  1.8851e-05  9.6357e-01  4.8405e-03  3.4799e-05  1.5920e-02  1.5616e-02  8.0107e-03  7.7957e-02  1.1932e-01  3.7060e-03  1.5447e-01  3.6944e-03  9.8480e-01  9.2437e+01  3.7444e-03  1.1439e+01  1.0491e+00  2.4402e-01  2.9800e-01  1.0055e+02  2.4886e+01  2.1653e+01
  3.4300e+02 -8.6971e+01  1.1119e-03  9.9025e-01  9.9352e-01  1.8835e-05  9.6410e-01  4.7189e-03  3.4758e-05  1.5525e-02  1.5602e-02  7.9727e-03  7.7403e-02  1.1910e-01  3.7046e-03  1.5476e-01  3.6932e-03  9.8506e-01  9.2518e+01  3.7695e-03  1.1439e+01  1.0595e+00  2.4364e-01  2.9723e-01  1.0062e+02  2.4838e+01  2.1615e+01
  3.4400e+02 -8.6976e+01  1.1111e-03  9.9026e-01  9.9353e-01  1.8820e-05  9.6461e-01  4.6005e-03  3.4719e-05  1.5141e-02  1.5589e-02  7.9362e-03  7.6854e-02  1.1889e-01  3.7032e-03  1.5506e-01  3.6920e-03  9.8531e-01  9.2599e+01  3.7957e-03  1.1439e+01  1.0698e+00  2.4327e-01  2.9647e-01  1.0069e+02  2.4791e+01  2.1577e+01
  3.4500e+02 -8.6980e+01  1.1102e-03  9.9027e-01  9.9355e-01  1.8805e-05  9.6512e-01  4.4854e-03  3.4681e-05  1.4767e-02  1.5576e-02  7.9011e-03  7.6308e-02  1.1867e-01  3.7018e-03  1.5535e-01  3.6908e-03  9.8556e-01  9.2680e+01  3.8230e-03  1.1439e+01  1.0802e+00  2.4290e-01  2.9571e-01  1.0076e+02  2.4743e+01  2.1539e+01
  3.4600e+02 -8.6985e+01  1.1093e-03  9.9028e-01  9.9356e-01  1.8791e-05  9.6560e-01  4.3733e-03  3.4644e-05  1.4403e-02  1.5564e-02  7.8674e-03  7.5767e-02  1.1845e-01  3.7005e-03  1.5565e-01  3.6897e-03  9.8580e-01  9.2761e+01  3.8513e-03  1.1439e+01  1.0906e+00  2.4254e-01  2.9495e-01  1.0084e+02  2.4696e+01  2.1502e+01
  3.4700e+02 -8.6989e+01  1.1085e-03  9.9029e-01  9.9357e-01  1.8776e-05  9.6608e-01  4.2643e-03  3.4609e-05  1.4049e-02  1.5552e-02  7.8351e-03  7.5230e-02  1.1824e-01  3.6992e-03  1.5594e-01  3.6886e-03  9.8603e-01  9.2841e+01  3.8806e-03  1.1439e+01  1.1010e+00  2.4218e-01  2.9421e-01  1.0091e+02  2.4649e+01  2.1466e+01
  3.4800e+02 -8.6994e+01  1.1077e-03  9.9030e-01  9.9358e-01  1.8762e-05  9.6654e-01  4.1583e-03  3.4575e-05  1.3704e-02  1.5541e-02  7.8041e-03  7.4696e-02  1.1802e-01  3.6979e-03  1.5624e-01  3.6874e-03  9.8626e-01  9.2922e+01  3.9108e-03  1.1439e+01  1.1114e+00  2.4182e-01  2.9347e-01  1.0098e+02  2.4602e+01  2.1430e+01
  3.4900e+02 -8.6998e+01  1.1069e-03  9.9031e-01  9.9359e-01  1.8748e-05  9.6699e-01  4.0551e-03  3.4542e-05  1.3369e-02  1.5530e-02  7.7743e-03  7.4167e-02  1.1781e-01  3.6966e-03  1.5654e-01  3.6863e-03  9.8648e-01  9.3002e+01  3.9420e-03  1.1439e+01  1.1217e+00  2.4148e-01  2.9273e-01  1.0105e+02  2.4556e+01  2.1394e+01
  3.5000e+02 -8.7002e+01  1.1061e-03  9.9032e-01  9.9360e-01  1.8735e-05  9.6743e-01  3.9547e-03  3.4510e-05  1.3043e-02  1.5519e-02  7.7457e-03  7.3642e-02  1.1759e-01  3.6954e-03  1.5683e-01  3.6853e-03  9.8670e-01  9.3083e+01  3.9741e-03  1.1439e+01  1.1321e+00  2.4113e-01  2.9200e-01  1.0112e+02  2.4510e+01  2.1359e+01
  3.5100e+02 -8.7007e+01  1.1053e-03  9.9033e-01  9.9360e-01  1.8721e-05  9.6785e-01  3.8571e-03  3.4479e-05  1.2726e-02  1.5509e-02  7.7182e-03  7.3121e-02  1.1738e-01  3.6941e-03  1.5713e-01  3.6842e-03  9.8691e-01  9.3163e+01  4.0071e-03  1.1439e+01  1.1425e+00  2.4079e-01  2.9127e-01  1.0119e+02  2.4464e+01  2.1324e+01
  3.5200e+02 -8.7011e+01  1.1045e-03  9.9034e-01  9.9361e-01  1.8708e-05  9.6827e-01  3.7622e-03  3.4449e-05  1.2417e-02  1.5500e-02  7.6918e-03  7.2603e-02  1.1716e-01  3.6929e-03  1.5742e-01  3.6832e-03  9.8712e-01  9.3243e+01  4.0409e-03  1.1439e+01  1.1528e+00  2.4046e-01  2.9055e-01  1.0126e+02  2.4418e+01  2.1289e+01
  3.5300e+02 -8.7015e+01  1.1038e-03  9.9035e-01  9.9362e-01  1.8695e-05  9.6867e-01  3.6698e-03  3.4420e-05  1.2117e-02  1.5490e-02  7.6664e-03  7.2090e-02  1.1695e-01  3.6918e-03  1.5772e-01  3.6821e-03  9.8732e-01  9.3323e+01  4.0755e-03  1.1439e+01  1.1632e+00  2.4013e-01  2.8984e-01  1.0133e+02  2.4373e+01  2.1255e+01
  3.5400e+02 -8.7019e+01  1.1030e-03  9.9036e-01  9.9363e-01  1.8682e-05  9.6906e-01  3.5800e-03  3.4393e-05  1.1825e-02  1.5481e-02  7.6420e-03  7.1580e-02  1.1674e-01  3.6906e-03  1.5801e-01  3.6811e-03  9.8752e-01  9.3403e+01  4.1109e-03  1.1438e+01  1.1736e+00  2.3980e-01  2.8913e-01  1.0139e+02  2.4328e+01  2.1222e+01
  3.5500e+02 -8.7023e+01  1.1023e-03  9.9037e-01  9.9364e-01  1.8670e-05  9.6944e-01  3.4927e-03  3.4366e-05  1.1542e-02  1.5472e-02  7.6186e-03  7.1074e-02  1.1652e-01  3.6894e-03  1.5830e-01  3.6801e-03  9.8771e-01  9.3483e+01  4.1470e-03  1.1438e+01  1.1839e+00  2.3948e-01  2.8843e-01  1.0146e+02  2.4283e+01  2.1188e+01
  3.5600e+02 -8.7027e+01  1.1016e-03  9.9038e-01  9.9365e-01  1.8657e-05  9.6981e-01  3.4078e-03  3.4339e-05  1.1266e-02  1.5464e-02  7.5960e-03  7.0572e-02  1.1631e-01  3.6883e-03  1.5860e-01  3.6791e-03  9.8790e-01  9.3563e+01  4.1839e-03  1.1438e+01  1.1943e+00  2.3917e-01  2.8773e-01  1.0153e+02  2.4238e+01  2.1155e+01
  3.5700e+02 -8.7031e+01  1.1008e-03  9.9038e-01  9.9365e-01  1.8645e-05  9.7017e-01  3.3253e-03  3.4314e-05  1.0998e-02  1.5456e-02  7.5743e-03  7.0074e-02  1.1610e-01  3.6872e-03  1.5889e-01  3.6782e-03  9.8808e-01  9.3642e+01  4.2215e-03  1.1438e+01  1.2046e+00  2.3886e-01  2.8704e-01  1.0160e+02  2.4194e+01  2.1123e+01
  3.5800e+02 -8.7034e+01  1.1001e-03  9.9039e-01  9.9366e-01  1.8633e-05  9.7051e-01  3.2450e-03  3.4290e-05  1.0737e-02  1.5448e-02  7.5535e-03  6.9579e-02  1.1589e-01  3.6861e-03  1.5919e-01  3.6772e-03  9.8826e-01  9.3722e+01  4.2597e-03  1.1438e+01  1.2149e+00  2.3855e-01  2.8635e-01  1.0166e+02  2.4150e+01  2.1091e+01
  3.5900e+02 -8.7038e+01  1.0995e-03  9.9040e-01  9.9367e-01  1.8621e-05  9.7085e-01  3.1670e-03  3.4266e-05  1.0484e-02  1.5441e-02  7.5334e-03  6.9089e-02  1.1568e-01  3.6850e-03  1.5948e-01  3.6763e-03  9.8843e-01  9.3801e+01  4.2986e-03  1.1438e+01  1.2253e+00  2.3825e-01  2.8567e-01  1.0173e+02  2.4106e+01  2.1059e+01
  3.6000e+02 -8.7042e+01  1.0988e-03  9.9041e-01  9.9367e-01  1.8610e-05  9.7118e-01  3.0912e-03  3.4243e-05  1.0238e-02  1.5433e-02  7.5141e-03  6.8601e-02  1.1547e-01  3.6840e-03  1.5978e-01  3.6754e-03  9.8860e-01  9.3880e+01  4.3382e-03  1.1438e+01  1.2356e+00  2.3795e-01  2.8499e-01  1.0179e+02  2.4062e+01  2.1028e+01
  3.6100e+02 -8.7045e+01  1.0981e-03  9.9042e-01  9.9368e-01  1.8598e-05  9.7150e-01  3.0175e-03  3.4221e-05  9.9984e-03  1.5426e-02  7.4956e-03  6.8118e-02  1.1526e-01  3.6829e-03  1.6007e-01  3.6745e-03  9.8877e-01  9.3959e+01  4.3783e-03  1.1438e+01  1.2459e+00  2.3765e-01  2.8432e-01  1.0186e+02  2.4019e+01  2.0997e+01
  3.6200e+02 -8.7049e+01  1.0974e-03  9.9043e-01  9.9369e-01  1.8587e-05  9.7181e-01  2.9459e-03  3.4199e-05  9.7659e-03  1.5419e-02  7.4777e-03  6.7638e-02  1.1505e-01  3.6819e-03  1.6036e-01  3.6736e-03  9.8893e-01  9.4038e+01  4.4190e-03  1.1438e+01  1.2562e+00  2.3736e-01  2.8365e-01  1.0192e+02  2.3976e+01  2.0967e+01
  3.6300e+02 -8.7053e+01  1.0968e-03  9.9043e-01  9.9369e-01  1.8576e-05  9.7212e-01  2.8763e-03  3.4179e-05  9.5400e-03  1.5413e-02  7.4605e-03  6.7162e-02  1.1484e-01  3.6809e-03  1.6066e-01  3.6727e-03  9.8909e-01  9.4117e+01  4.4603e-03  1.1438e+01  1.2665e+00  2.3707e-01  2.8299e-01  1.0199e+02  2.3933e+01  2.0936e+01
  3.6400e+02 -8.7056e+01  1.0962e-03  9.9044e-01  9.9370e-01  1.8565e-05  9.7241e-01  2.8087e-03  3.4158e-05  9.3206e-03  1.5407e-02  7.4439e-03  6.6689e-02  1.1463e-01  3.6799e-03  1.6095e-01  3.6718e-03  9.8924e-01  9.4196e+01  4.5022e-03  1.1438e+01  1.2767e+00  2.3679e-01  2.8233e-01  1.0205e+02  2.3890e+01  2.0907e+01
  3.6500e+02 -8.7059e+01  1.0955e-03  9.9045e-01  9.9371e-01  1.8554e-05  9.7269e-01  2.7430e-03  3.4139e-05  9.1075e-03  1.5400e-02  7.4280e-03  6.6220e-02  1.1442e-01  3.6789e-03  1.6124e-01  3.6710e-03  9.8939e-01  9.4274e+01  4.5446e-03  1.1438e+01  1.2870e+00  2.3651e-01  2.8168e-01  1.0212e+02  2.3848e+01  2.0877e+01
  3.6600e+02 -8.7063e+01  1.0949e-03  9.9046e-01  9.9371e-01  1.8544e-05  9.7297e-01  2.6792e-03  3.4120e-05  8.9006e-03  1.5394e-02  7.4126e-03  6.5755e-02  1.1421e-01  3.6779e-03  1.6154e-01  3.6701e-03  9.8954e-01  9.4353e+01  4.5874e-03  1.1438e+01  1.2973e+00  2.3623e-01  2.8103e-01  1.0218e+02  2.3805e+01  2.0848e+01
  3.6700e+02 -8.7066e+01  1.0943e-03  9.9046e-01  9.9372e-01  1.8534e-05  9.7324e-01  2.6173e-03  3.4101e-05  8.6996e-03  1.5389e-02  7.3978e-03  6.5293e-02  1.1400e-01  3.6770e-03  1.6183e-01  3.6693e-03  9.8968e-01  9.4431e+01  4.6308e-03  1.1438e+01  1.3075e+00  2.3596e-01  2.8039e-01  1.0224e+02  2.3763e+01  2.0819e+01
  3.6800e+02 -8.7069e+01  1.0937e-03  9.9047e-01  9.9373e-01  1.8523e-05  9.7350e-01  2.5571e-03  3.4083e-05  8.5045e-03  1.5383e-02  7.3835e-03  6.4834e-02  1.1379e-01  3.6761e-03  1.6212e-01  3.6685e-03  9.8982e-01  9.4509e+01  4.6746e-03  1.1438e+01  1.3178e+00  2.3569e-01  2.7975e-01  1.0230e+02  2.3722e+01  2.0791e+01
  3.6900e+02 -8.7073e+01  1.0931e-03  9.9048e-01  9.9373e-01  1.8513e-05  9.7375e-01  2.4987e-03  3.4066e-05  8.3151e-03  1.5378e-02  7.3697e-03  6.4379e-02  1.1359e-01  3.6751e-03  1.6242e-01  3.6677e-03  9.8996e-01  9.4587e+01  4.7189e-03  1.1438e+01  1.3280e+00  2.3543e-01  2.7912e-01  1.0237e+02  2.3680e+01  2.0763e+01
  3.7000e+02 -8.7076e+01  1.0925e-03  9.9049e-01  9.9374e-01  1.8503e-05  9.7400e-01  2.4420e-03  3.4049e-05  8.1313e-03  1.5373e-02  7.3565e-03  6.3927e-02  1.1338e-01  3.6742e-03  1.6271e-01  3.6669e-03  9.9009e-01  9.4664e+01  4.7636e-03  1.1438e+01  1.3382e+00  2.3517e-01  2.7849e-01  1.0243e+02  2.3639e+01  2.0735e+01
  3.7100e+02 -8.7079e+01  1.0920e-03  9.9049e-01  9.9374e-01  1.8493e-05  9.7424e-01  2.3869e-03  3.4032e-05  7.9529e-03  1.5367e-02  7.3437e-03  6.3479e-02  1.1317e-01  3.6733e-03  1.6300e-01  3.6661e-03  9.9022e-01  9.4742e+01  4.8087e-03  1.1438e+01  1.3484e+00  2.3491e-01  2.7786e-01  1.0249e+02  2.3598e+01  2.0708e+01
  3.7200e+02 -8.7082e+01  1.0914e-03  9.9050e-01  9.9375e-01  1.8484e-05  9.7447e-01  2.3335e-03  3.4016e-05  7.7798e-03  1.5363e-02  7.3314e-03  6.3034e-02  1.1297e-01  3.6725e-03  1.6330e-01  3.6654e-03  9.9034e-01  9.4819e+01  4.8542e-03  1.1438e+01  1.3586e+00  2.3465e-01  2.7724e-01  1.0255e+02  2.3557e+01  2.0681e+01
  3.7300e+02 -8.7085e+01  1.0908e-03  9.9051e-01  9.9375e-01  1.8474e-05  9.7469e-01  2.2816e-03  3.4001e-05  7.6118e-03  1.5358e-02  7.3194e-03  6.2593e-02  1.1276e-01  3.6716e-03  1.6359e-01  3.6646e-03  9.9047e-01  9.4897e+01  4.9001e-03  1.1437e+01  1.3688e+00  2.3440e-01  2.7663e-01  1.0261e+02  2.3517e+01  2.0654e+01
  3.7400e+02 -8.7088e+01  1.0903e-03  9.9051e-01  9.9376e-01  1.8465e-05  9.7491e-01  2.2313e-03  3.3985e-05  7.4490e-03  1.5353e-02  7.3080e-03  6.2155e-02  1.1255e-01  3.6707e-03  1.6388e-01  3.6639e-03  9.9059e-01  9.4974e+01  4.9464e-03  1.1437e+01  1.3790e+00  2.3415e-01  2.7602e-01  1.0267e+02  2.3476e+01  2.0627e+01
  3.7500e+02 -8.7091e+01  1.0897e-03  9.9052e-01  9.9376e-01  1.8456e-05  9.7512e-01  2.1824e-03  3.3971e-05  7.2910e-03  1.5349e-02  7.2969e-03  6.1720e-02  1.1235e-01  3.6699e-03  1.6417e-01  3.6631e-03  9.9070e-01  9.5051e+01  4.9930e-03  1.1437e+01  1.3891e+00  2.3391e-01  2.7541e-01  1.0273e+02  2.3436e+01  2.0601e+01
  3.7600e+02 -8.7094e+01  1.0892e-03  9.9053e-01  9.9377e-01  1.8447e-05  9.7533e-01  2.1351e-03  3.3956e-05  7.1378e-03  1.5344e-02  7.2862e-03  6.1288e-02  1.1215e-01  3.6691e-03  1.6447e-01  3.6624e-03  9.9082e-01  9.5127e+01  5.0400e-03  1.1437e+01  1.3993e+00  2.3367e-01  2.7481e-01  1.0279e+02  2.3396e+01  2.0576e+01
