Time(hours) cell_type_0(dimensionless) cell_position_0(cell_lengths) cell_type_1(dimensionless) cell_position_1(cell_lengths) cell_type_2(dimensionless) cell_position_2(cell_lengths) cell_type_3(dimensionless) cell_position_3(cell_lengths) cell_type_4(dimensionless) cell_position_4(cell_lengths) cell_type_5(dimensionless) cell_position_5(cell_lengths) cell_type_6(dimensionless) cell_position_6(cell_lengths) cell_type_7(dimensionless) cell_position_7(cell_lengths) cell_type_8(dimensionless) cell_position_8(cell_lengths) cell_type_9(dimensionless) cell_position_9(cell_lengths) cell_type_10(dimensionless) cell_position_10(cell_lengths) cell_type_11(dimensionless) cell_position_11(cell_lengths) cell_type_12(dimensionless) cell_position_12(cell_lengths) cell_type_13(dimensionless) cell_position_13(cell_lengths) cell_type_14(dimensionless) cell_position_14(cell_lengths) cell_type_15(dimensionless) cell_position_15(cell_lengths) cell_type_16(dimensionless) cell_position_16(cell_lengths) cell_type_17(dimensionless) cell_position_17(cell_lengths) cell_type_18(dimensionless) cell_position_18(cell_lengths) cell_type_19(dimensionless) cell_position_19(cell_lengths) cell_type_20(dimensionless) cell_position_20(cell_lengths) cell_type_21(dimensionless) cell_position_21(cell_lengths) cell_type_22(dimensionless) cell_position_22(cell_lengths) cell_type_23(dimensionless) cell_position_23(cell_lengths) cell_type_24(dimensionless) cell_position_24(cell_lengths) cell_type_25(dimensionless) cell_position_25(cell_lengths) cell_type_26(dimensionless) cell_position_26(cell_lengths) cell_type_27(dimensionless) cell_position_27(cell_lengths) cell_type_28(dimensionless) cell_position_28(cell_lengths) cell_type_29(dimensionless) cell_position_29(cell_lengths) cell_type_30(dimensionless) cell_position_30(cell_lengths) cell_type_31(dimensionless) cell_position_31(cell_lengths) cell_type_32(dimensionless) cell_position_32(cell_lengths) cell_type_33(dimensionless) cell_position_33(cell_lengths) cell_type_34(dimensionless) cell_position_34(cell_lengths) cell_type_35(dimensionless) cell_position_35(cell_lengths) cell_type_36(dimensionless) cell_position_36(cell_lengths) cell_type_37(dimensionless) cell_position_37(cell_lengths) cell_type_38(dimensionless) cell_position_38(cell_lengths) cell_type_39(dimensionless) cell_position_39(cell_lengths) cell_type_40(dimensionless) cell_position_40(cell_lengths) cell_type_41(dimensionless) cell_position_41(cell_lengths) cell_type_42(dimensionless) cell_position_42(cell_lengths) cell_type_43(dimensionless) cell_position_43(cell_lengths) cell_type_44(dimensionless) cell_position_44(cell_lengths) cell_type_45(dimensionless) cell_position_45(cell_lengths) cell_type_46(dimensionless) cell_position_46(cell_lengths) cell_type_47(dimensionless) cell_position_47(cell_lengths) cell_type_48(dimensionless) cell_position_48(cell_lengths) cell_type_49(dimensionless) cell_position_49(cell_lengths)
  2.9000e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.4381e-01  1.0000e+00  2.2364e+00  1.0000e+00  3.7439e+00  1.0000e+00  5.2752e+00  1.0000e+00  6.0523e+00  1.0000e+00  6.8382e+00  1.0000e+00  8.4393e+00  1.0000e+00  9.2558e+00  1.0000e+00  1.0084e+01  1.0000e+00  1.0923e+01  1.0000e+00  1.1774e+01  1.0000e+00  1.2638e+01  1.0000e+00  1.3514e+01  2.0000e+00  1.5302e+01  2.0000e+00  1.6216e+01  2.0000e+00  1.7141e+01  2.0000e+00  1.8080e+01  2.0000e+00  1.9030e+01  2.0000e+00  1.9993e+01  2.0000e+00  2.0968e+01  2.0000e+00  2.1956e+01  1.0000e+00  7.6336e+00  2.0000e+00  1.4402e+01  1.0000e+00  4.5060e+00  1.0000e+00  1.4889e+00  1.0000e+00  2.9877e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.9083e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.4412e-01  1.0000e+00  2.2374e+00  1.0000e+00  3.7454e+00  1.0000e+00  5.2772e+00  1.0000e+00  6.0545e+00  1.0000e+00  6.8405e+00  1.0000e+00  8.4420e+00  1.0000e+00  9.2586e+00  1.0000e+00  1.0086e+01  1.0000e+00  1.0926e+01  1.0000e+00  1.1777e+01  1.0000e+00  1.2641e+01  1.0000e+00  1.3517e+01  2.0000e+00  1.5306e+01  2.0000e+00  1.6219e+01  2.0000e+00  1.7144e+01  2.0000e+00  1.8083e+01  2.0000e+00  1.9033e+01  2.0000e+00  1.9996e+01  2.0000e+00  2.0972e+01  2.0000e+00  2.1959e+01  1.0000e+00  7.6362e+00  2.0000e+00  1.4405e+01  1.0000e+00  4.5078e+00  1.0000e+00  1.4895e+00  1.0000e+00  2.9889e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.9167e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.4444e-01  1.0000e+00  2.2383e+00  1.0000e+00  3.7469e+00  1.0000e+00  5.2791e+00  1.0000e+00  6.0567e+00  1.0000e+00  6.8429e+00  1.0000e+00  8.4447e+00  1.0000e+00  9.2614e+00  1.0000e+00  1.0089e+01  1.0000e+00  1.0929e+01  1.0000e+00  1.1780e+01  1.0000e+00  1.2644e+01  1.0000e+00  1.3520e+01  2.0000e+00  1.5309e+01  2.0000e+00  1.6222e+01  2.0000e+00  1.7148e+01  2.0000e+00  1.8086e+01  2.0000e+00  1.9036e+01  2.0000e+00  1.9999e+01  2.0000e+00  2.0975e+01  2.0000e+00  2.1962e+01  1.0000e+00  7.6387e+00  2.0000e+00  1.4408e+01  1.0000e+00  4.5095e+00  1.0000e+00  1.4901e+00  1.0000e+00  2.9902e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.9250e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.4475e-01  1.0000e+00  2.2392e+00  1.0000e+00  3.7484e+00  1.0000e+00  5.2811e+00  1.0000e+00  6.0588e+00  1.0000e+00  6.8453e+00  1.0000e+00  8.4474e+00  1.0000e+00  9.2642e+00  1.0000e+00  1.0092e+01  1.0000e+00  1.0932e+01  1.0000e+00  1.1783e+01  1.0000e+00  1.2647e+01  1.0000e+00  1.3523e+01  2.0000e+00  1.5312e+01  2.0000e+00  1.6225e+01  2.0000e+00  1.7151e+01  2.0000e+00  1.8089e+01  2.0000e+00  1.9039e+01  2.0000e+00  2.0002e+01  2.0000e+00  2.0978e+01  2.0000e+00  2.1965e+01  1.0000e+00  7.6413e+00  2.0000e+00  1.4411e+01  1.0000e+00  4.5113e+00  1.0000e+00  1.4907e+00  1.0000e+00  2.9914e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.9333e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.4506e-01  1.0000e+00  2.2401e+00  1.0000e+00  3.7498e+00  1.0000e+00  5.2831e+00  1.0000e+00  6.0610e+00  1.0000e+00  6.8477e+00  1.0000e+00  8.4501e+00  1.0000e+00  9.2670e+00  1.0000e+00  1.0095e+01  1.0000e+00  1.0935e+01  1.0000e+00  1.1786e+01  1.0000e+00  1.2650e+01  1.0000e+00  1.3526e+01  2.0000e+00  1.5315e+01  2.0000e+00  1.6228e+01  2.0000e+00  1.7154e+01  2.0000e+00  1.8092e+01  2.0000e+00  1.9043e+01  2.0000e+00  2.0005e+01  2.0000e+00  2.0981e+01  2.0000e+00  2.1968e+01  1.0000e+00  7.6438e+00  2.0000e+00  1.4414e+01  1.0000e+00  4.5130e+00  1.0000e+00  1.4914e+00  1.0000e+00  2.9926e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.9417e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.4537e-01  1.0000e+00  2.2411e+00  1.0000e+00  3.7513e+00  1.0000e+00  5.2850e+00  1.0000e+00  6.0632e+00  1.0000e+00  6.8500e+00  1.0000e+00  8.4527e+00  1.0000e+00  9.2698e+00  1.0000e+00  1.0098e+01  1.0000e+00  1.0938e+01  1.0000e+00  1.1789e+01  1.0000e+00  1.2653e+01  1.0000e+00  1.3529e+01  2.0000e+00  1.5318e+01  2.0000e+00  1.6231e+01  2.0000e+00  1.7157e+01  2.0000e+00  1.8095e+01  2.0000e+00  1.9046e+01  2.0000e+00  2.0009e+01  2.0000e+00  2.0984e+01  2.0000e+00  2.1972e+01  1.0000e+00  7.6463e+00  2.0000e+00  1.4417e+01  1.0000e+00  4.5147e+00  1.0000e+00  1.4920e+00  1.0000e+00  2.9938e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.9500e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.4568e-01  1.0000e+00  2.2420e+00  1.0000e+00  3.7528e+00  1.0000e+00  5.2870e+00  1.0000e+00  6.0654e+00  1.0000e+00  6.8524e+00  1.0000e+00  8.4554e+00  1.0000e+00  9.2726e+00  1.0000e+00  1.0101e+01  1.0000e+00  1.0941e+01  1.0000e+00  1.1792e+01  1.0000e+00  1.2656e+01  1.0000e+00  1.3532e+01  2.0000e+00  1.5321e+01  2.0000e+00  1.6234e+01  2.0000e+00  1.7160e+01  2.0000e+00  1.8098e+01  2.0000e+00  1.9049e+01  2.0000e+00  2.0012e+01  2.0000e+00  2.0987e+01  2.0000e+00  2.1975e+01  1.0000e+00  7.6489e+00  2.0000e+00  1.4420e+01  1.0000e+00  4.5165e+00  1.0000e+00  1.4926e+00  1.0000e+00  2.9950e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.9583e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.4599e-01  1.0000e+00  2.2429e+00  1.0000e+00  3.7543e+00  1.0000e+00  5.2890e+00  1.0000e+00  6.0675e+00  1.0000e+00  6.8548e+00  1.0000e+00  8.4581e+00  1.0000e+00  9.2754e+00  1.0000e+00  1.0104e+01  1.0000e+00  1.0944e+01  1.0000e+00  1.1795e+01  1.0000e+00  1.2659e+01  1.0000e+00  1.3535e+01  2.0000e+00  1.5324e+01  2.0000e+00  1.6237e+01  2.0000e+00  1.7163e+01  2.0000e+00  1.8101e+01  2.0000e+00  1.9052e+01  2.0000e+00  2.0015e+01  2.0000e+00  2.0990e+01  2.0000e+00  2.1978e+01  1.0000e+00  7.6514e+00  2.0000e+00  1.4424e+01  1.0000e+00  4.5182e+00  1.0000e+00  1.4932e+00  1.0000e+00  2.9962e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.9667e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.4630e-01  1.0000e+00  2.2438e+00  1.0000e+00  3.7557e+00  1.0000e+00  5.2909e+00  1.0000e+00  6.0697e+00  1.0000e+00  6.8571e+00  1.0000e+00  8.4607e+00  1.0000e+00  9.2781e+00  1.0000e+00  1.0107e+01  1.0000e+00  1.0947e+01  1.0000e+00  1.1798e+01  1.0000e+00  1.2662e+01  1.0000e+00  1.3538e+01  2.0000e+00  1.5327e+01  2.0000e+00  1.6241e+01  2.0000e+00  1.7166e+01  2.0000e+00  1.8104e+01  2.0000e+00  1.9055e+01  2.0000e+00  2.0018e+01  2.0000e+00  2.0993e+01  2.0000e+00  2.1981e+01  1.0000e+00  7.6539e+00  2.0000e+00  1.4427e+01  1.0000e+00  4.5199e+00  1.0000e+00  1.4938e+00  1.0000e+00  2.9974e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.9750e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.4661e-01  1.0000e+00  2.2447e+00  1.0000e+00  3.7572e+00  1.0000e+00  5.2929e+00  1.0000e+00  6.0719e+00  1.0000e+00  6.8595e+00  1.0000e+00  8.4634e+00  1.0000e+00  9.2809e+00  1.0000e+00  1.0110e+01  1.0000e+00  1.0950e+01  1.0000e+00  1.1801e+01  1.0000e+00  1.2665e+01  1.0000e+00  1.3541e+01  2.0000e+00  1.5331e+01  2.0000e+00  1.6244e+01  2.0000e+00  1.7169e+01  2.0000e+00  1.8107e+01  2.0000e+00  1.9058e+01  2.0000e+00  2.0021e+01  2.0000e+00  2.0996e+01  2.0000e+00  2.1984e+01  1.0000e+00  7.6564e+00  2.0000e+00  1.4430e+01  1.0000e+00  4.5216e+00  1.0000e+00  1.4944e+00  1.0000e+00  2.9986e+00                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        
  2.9833e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.4691e-01  1.0000e+00  2.2456e+00  1.0000e+00  3.7586e+00  1.0000e+00  5.2948e+00  1.0000e+00  6.0740e+00  1.0000e+00  6.8618e+00  1.0000e+00  8.4660e+00  1.0000e+00  9.2837e+00  1.0000e+00  1.0112e+01  1.0000e+00  1.0838e+01  2.0000e+00  1.1903e+01  1.0000e+00  1.2668e+01  1.0000e+00  1.3544e+01  2.0000e+00  1.5334e+01  2.0000e+00  1.6247e+01  2.0000e+00  1.7172e+01  2.0000e+00  1.8111e+01  2.0000e+00  1.9061e+01  2.0000e+00  2.0024e+01  2.0000e+00  2.0999e+01  2.0000e+00  2.1987e+01  1.0000e+00  7.6589e+00  2.0000e+00  1.4433e+01  1.0000e+00  4.5233e+00  1.0000e+00  1.4950e+00  1.0000e+00  2.9997e+00  2.0000e+00  1.1359e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
  2.9917e+00  0.0000e+00  0.0000e+00  1.0000e+00  7.4722e-01  1.0000e+00  2.2465e+00  1.0000e+00  3.7601e+00  1.0000e+00  5.2967e+00  1.0000e+00  6.0762e+00  1.0000e+00  6.8641e+00  1.0000e+00  8.4687e+00  1.0000e+00  9.2864e+00  1.0000e+00  1.0087e+01  1.0000e+00  1.0787e+01  2.0000e+00  1.1958e+01  1.0000e+00  1.2696e+01  1.0000e+00  1.3548e+01  2.0000e+00  1.5337e+01  2.0000e+00  1.6250e+01  2.0000e+00  1.7176e+01  2.0000e+00  1.8114e+01  2.0000e+00  1.9064e+01  2.0000e+00  2.0027e+01  2.0000e+00  2.1002e+01  2.0000e+00  2.1990e+01  1.0000e+00  7.6614e+00  2.0000e+00  1.4436e+01  1.0000e+00  4.5250e+00  1.0000e+00  1.4956e+00  1.0000e+00  3.0009e+00  2.0000e+00  1.1365e+01                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                
